rgiid,Name,surgetype,BgnDate,EndDate,CenLon,CenLat,Area,Zmin,Zmax,Zmed,Slope,Aspect,Lmax,thick_w0,thick_w1,thick_w2,thick_w3,thick_w4,thick_w5,thick_w6,thick_w7,thick_w8,thick_w9,thick_w10,thick_w11,windowlength_w0,windowlength_w1,windowlength_w2,windowlength_w3,windowlength_w4,windowlength_w5,windowlength_w6,windowlength_w7,windowlength_w8,windowlength_w9,windowlength_w10,windowlength_w11,bedslope_w0,bedslope_w1,bedslope_w2,bedslope_w3,bedslope_w4,bedslope_w5,bedslope_w6,bedslope_w7,bedslope_w8,bedslope_w9,bedslope_w10,bedslope_w11,surfslope_w0,surfslope_w1,surfslope_w2,surfslope_w3,surfslope_w4,surfslope_w5,surfslope_w6,surfslope_w7,surfslope_w8,surfslope_w9,surfslope_w10,surfslope_w11
RGI60-07.00004,,0,20080901,-9999999,15.9932,76.9423,1.044,665,933,799,13.8,62,1075,28.124965999999997,33.02452,35.35942,35.605247,35.146767,32.337025,31.146065000000004,28.473240000000004,25.096203,20.191658,,,67.88275646617927,75.8952328366339,72.00054402058343,48.00036515045976,72.00055143099394,48.00037009078585,101.82416674759823,86.53390721446152,53.666053799261185,86.53391603191263,,,0.11179855224559128,0.09429936207848046,0.17178371819012025,0.0,0.0,0.0,0.2185795627877179,0.30282664636941303,0.5598207383856072,0.3997299530188741,,,0.029454042679059773,0.03950760640064836,0.1651474521520502,0.0,0.0,0.0,0.2407589777580119,0.33371846425735074,0.6036095111584117,0.4611765565535378,,
RGI60-07.00006,Chomjakovbreen,0,20080901,-9999999,16.4289,76.9375,13.618,111,621,311,12.6,336,8187,24.034931,41.583218,89.19157,84.318634,51.348079999999996,45.334070000000004,45.027786,53.622566000000006,52.643333,46.47258,50.801445,,175.36547802408478,834.1386158901065,667.7712818694637,623.1023143809198,558.0089554170687,623.1022628407278,623.1021856278157,693.1919219170618,834.1373694333954,670.6423935840146,472.1846874149357,,0.14748378707991874,0.185945831391509,0.13032662556827707,-0.07252573546627718,0.05251222244427762,0.06832962607682322,0.07966500819835823,0.06920212032270788,0.04376985088853201,0.08497453815636442,0.15272772846623922,,0.15276461229913138,0.1464024783073611,0.05833696267136109,0.020860320981547827,0.06621025879060148,0.07528646539336695,0.0736904900659532,0.053325667514863284,0.055090990207087874,0.08922889467649879,0.12847517581517975,
RGI60-07.00008,Lorchbreen,0,20080901,-9999999,16.1035,77.0379,1.577,85,425,210,14.8,273,2103,26.881970000000003,29.738971999999997,27.283990000000003,22.632895,19.860367,17.604805,17.312263,15.445148000000001,14.482729,14.570744,12.777880999999999,,112.00108381971424,168.00162609274724,218.68909783205663,140.00133307379932,168.00157903444764,170.31892902321036,168.0015344302494,170.3188839251959,170.31886969430934,170.31886366247272,39.59833003442552,,0.36307389480988056,0.18915561226481148,-0.009478568862152792,0.11217416887874132,0.12250261000012964,0.14710502398640113,0.13709664039800792,0.17485248161387335,-0.0030976380016223865,0.08999189351690302,0.0,,0.3190667134054607,0.18821972622647834,0.013717244547532734,0.1418957215428041,0.13021023290319933,0.13422877191810625,0.15354240209558973,0.18004065076120931,0.0,0.10529327377864056,0.0,
RGI60-07.00010,Sofiebreen,0,20080901,-9999999,15.7801,77.043,1.456,202,634,373,16.0,201,2374,19.960442,22.366863000000002,23.418694,21.783665,20.337429999999998,21.572006,16.371707999999998,15.356701999999999,16.249270000000003,17.168152,18.186327,,81.00037085694571,189.00086552462616,190.91970672194785,189.00086847285328,190.9197096982898,196.5638758402044,205.6268341473446,217.6819789131821,248.92885555743374,196.5638693396945,85.38188610358345,,0.56302706801946,0.3763356500977897,0.15798624271294345,0.1949198294799685,0.21550803157483134,0.2089256561403591,0.09214671061162293,0.1413158568157798,0.1192124578996367,0.1415999607394311,0.0,,0.5349530657688293,0.3685897281397513,0.15585967425463745,0.21362036426693914,0.2115371550704107,0.2007550105046733,0.1065844758309951,0.13695301702124973,0.11597635616977367,0.13650569228366655,0.0,
RGI60-07.00024,Zawadzkibreen,0,20080901,-9999999,16.0997,77.3469,1.025,294,628,461,19.4,346,1190,13.757988000000001,14.597682999999998,12.439909,10.342457000000001,10.829138,16.081718,18.763485,10.793846,11.0947,11.459888000000001,11.694003,,72.00067707960693,192.0017858626416,168.00154010806287,214.66446506894818,192.00172278561595,255.12577323321617,192.001684093468,206.45759259777145,193.4958503697739,214.66437685606326,96.00083062504557,,0.15103743086867308,0.1637336588659248,0.3268994903394597,0.09678661173189912,-0.3117230442151519,-0.041627685930626365,0.1600245249147503,0.26611264611220914,0.23987479004030096,0.20397808295516967,0.2357779881793953,,0.12435383715644045,0.1651471690983433,0.3482900512862168,0.09751679708077964,-0.3170530951968873,-0.07823271129461808,0.18031024740132184,0.26486921631251265,0.2382845347590301,0.20217089152597206,0.2351490092964528,
RGI60-07.00025,Braasvellbreen,1,20010710,-9999999,23.5121,79.4014,1095.853,11,666,281,4.4,179,50954,400.2273,345.83762,277.77612,241.02701000000002,300.3546,339.61978,299.00092,266.11258,215.2774,185.09216,191.73889,,2088.809021095973,4401.579273334635,4201.519049689351,4201.530395783952,4201.541782769522,4401.627445767879,4201.565201581544,5383.423176188202,4562.29626875597,4244.045573506073,2236.7782719187385,,0.0054176264907918725,0.005125762031254086,0.004375598396335087,0.024366099358264445,0.03402909123653812,0.0055382225033518894,0.007380872400995026,0.0009340998057759877,-0.006542709367200594,0.017945114572247053,0.0077375893710104155,,0.015657992188264625,0.021383328968390267,0.02145768252502336,0.02112664157811916,0.009228084902595331,0.01216059622051721,0.017203724789204785,0.005023327095572168,0.00889457012371943,0.01288338049483095,0.02111269943605634,
RGI60-07.00026,Austfonna,0,20010710,-9999999,24.447,79.3657,153.53799999999995,28,386,199,3.4,158,18363,,346.12277,345.20642000000004,354.8601,275.3888,208.52826000000002,239.03894,226.56635,187.29748999999998,162.86876999999998,174.02362,,,1394.3017068287054,1564.2487148221253,1564.254650847138,1332.862643875473,1637.549550780116,1281.5900451242744,1464.6760844901928,1464.6779368347904,1281.5947274427256,1687.9676371703194,,,0.017818055374775446,0.013560397585090391,0.019398786992266027,-0.09844399922435662,0.052225501821173234,0.043691566625330365,0.004286683148218798,-0.009534040354216356,0.05433091419002736,0.03289622280617107,,,0.014068133089906502,0.017988686426143933,0.015295945057344225,0.01719754464230369,0.02401092030690212,0.026081851330969852,0.02643807358659646,0.027985225156149585,0.02392649437873236,0.04013978423072239,
RGI60-07.00027,Austfonna basin 3,1,20010710,-9999999,24.5544,79.5931,1226.367,2,767,501,9.0,147,56487,540.7794,499.22900000000004,485.4605,493.84435999999994,467.35443,440.61774,396.9682,315.12667999999996,234.19287000000003,175.75616000000002,129.82394,,2474.781192251705,6553.851266114018,5602.216891429725,5616.518765355676,6884.718731594892,7510.6440393128405,6885.073115493092,7250.651413923327,5730.123320131392,5775.515720921696,3001.707628968276,,-0.007698701667200777,0.004392218641130573,0.013310403998903146,0.008427329358043243,0.005136975618594129,0.011796699295345664,0.001438658157665532,0.0009500633607135546,0.002376792362485525,0.0004059545237672737,0.013044286838528958,,0.007805214113476894,0.011022264992680914,0.01032756460650984,0.00926217085201018,0.012186771325429172,0.0121788615243587,0.012613488387238362,0.010040268575121265,0.015063189999805602,0.01057715928265531,0.021629835437065356,
RGI60-07.00028,Austfonna,0,20010710,-9999999,25.2752,79.6073,249.109,48,642,350,3.2,140,23275,,431.72028,358.03775,338.25928,304.73145,278.50507000000005,276.2677,261.53528,240.48514,189.6582,154.72144,,,2281.433789425271,2060.119575538509,2060.1352897217807,2263.871238917807,2546.883283699478,2546.9129885353977,2127.1613469403565,1800.9678927381622,2281.593223722165,1400.776178358771,,,-0.013117745969840076,-0.024766689150191663,0.016870830411894272,-0.0020711854204213767,0.0403268484467597,0.026683858320290046,0.024556628870781805,-0.0020907255548131337,0.009322077905937991,0.0401180724563543,,,0.014632274773926831,0.01861121904938225,0.014627026757996884,0.02279670057486932,0.031688480655836536,0.03335487783358532,0.02647124354868755,0.017852229900832014,0.03874175659304474,0.032855997038568084,
RGI60-07.00029,Austfonna,0,20010710,-9999999,25.601,79.7418,662.905,10,738,500,10.8,131,35861,561.0596,563.8944,538.3312400000001,468.20758,404.03612999999996,354.0428,305.53802,301.6716,310.29077,261.86664,140.94958,,447.4047834265909,3579.2774683761913,3312.1002925217877,3843.696407585833,3607.3267778723875,3008.191300183046,4105.819734418971,4105.897468370193,3722.3159680931535,3844.114959249217,3396.1504252567656,,0.03020520916736465,0.005594158513190219,-0.001106504676085393,-0.011402953292079744,0.006157924913779167,-0.013099011295383158,0.01986791398005124,0.029097110308413877,0.02373248981811572,-0.002874834240678266,-0.00771242792571898,,0.004528309046936491,0.0077632244213413845,0.011297260123264609,0.012472596207446177,0.013180401041541296,0.011709089996322052,0.02057584018049273,0.024587474782816518,0.025473666982613292,0.02213013836745485,0.0386711529963051,
RGI60-07.00030,Austfonna,0,20010710,-9999999,26.3482,79.8072,175.99200000000005,1,613,355,8.7,123,19358,520.7130000000001,494.91257,430.8615,369.86435,331.9508,284.30032,262.5136,233.33562999999998,202.59105,181.16733,115.36475,,588.3166882125469,1970.8521376860406,2556.957214411489,2393.856141817077,2787.31860705515,3050.879463545207,2000.045832308018,2157.3533988987538,2047.608651841706,2157.4035722085655,1493.6772488991494,,-0.00940891233469743,-0.00010752407937214916,-0.018031705677261502,0.01189568641391438,0.0016222379530216582,0.02102434376753888,0.018733623028031297,-0.0008900702254472451,0.013822886129024558,0.0014647808657712042,0.024611033013429703,,0.013059559725719837,0.015109978168313037,0.018236098902663096,0.01924096866386452,0.02283066630694533,0.026232403037665112,0.02827530719405104,0.019037626821348345,0.01456178234792479,0.023710230935332532,0.05972647291305816,
RGI60-07.00031,Austfonna,0,20010710,-9999999,26.6074,79.8722,218.616,20,582,315,9.0,110,25966,461.94043,426.53817999999995,446.1012,430.8988,397.24362,362.6294,342.99133,309.79028,253.237,195.50653,,,2434.4462744241146,2201.242194299401,2401.3877098261,2401.421587821126,2401.455451121496,2507.548176835909,2475.4353531492347,2409.8843094309,2201.460088057145,2401.625378441195,,,0.010148095366649082,0.024189910327810427,0.016194727161814873,0.004025532648539158,-0.004028373250320647,0.0157433371633403,0.013558943539330804,0.008133481230879319,0.004791691173503623,0.021992620737894698,,,0.0145513338313525,0.019787213058239158,0.015132382652819324,0.01618528775541462,0.01484581168410334,0.02105597307494146,0.019451256937915433,0.023542617259122992,0.03129346141037584,0.04339475063934856,,
RGI60-07.00032,Lindhagenbreen,0,20080814,-9999999,20.2284,80.2419,16.277,68,619,387,15.6,21,7065,181.26898,80.990585,81.405975,113.52391000000001,129.72131000000002,137.2993,123.422615,95.58292,81.306335,72.79536999999999,41.193870000000004,,422.658103052093,746.795502682579,653.4451017688136,563.9713368399673,528.0626242542131,462.0547401476263,746.7937360252798,660.0795098715843,622.7184325371521,532.1740836243293,186.69912513648217,,-0.2519319185508594,0.10943882253716604,0.14367036898046542,0.09554464979288377,0.06575289932934639,0.06283077265776885,0.015697435022310222,0.03166215231886408,0.056770261651040675,0.07667029220993883,-0.07748420891674201,,-0.00487632629113942,0.15974577158445474,0.09027270719816297,0.044646636739877336,0.06076761296165451,0.04241781218986945,0.05741097806322649,0.061135486463493614,0.06232660273522255,0.09069704266291634,0.19419171305885355,
RGI60-07.00033,,0,20080814,-9999999,20.0636,80.2055,38.758,22,618,417,15.1,266,11365,196.78485,145.20923,126.05547,162.62543,200.52331999999998,158.65659,116.4396,102.73396,94.50128000000001,65.18653,,,894.4057309343297,970.118074482096,873.1044398194142,873.1024593955974,782.1290920548323,1168.16658629185,873.0965439035866,776.0841454493028,920.3205569741448,878.4636456316874,,,-0.05488134245351135,0.016806963448810816,0.04617544670667004,0.12319215104261275,-0.007488952513396895,0.0067485062147796355,-0.004065759292113196,0.12953306126454395,0.04613194470096695,0.13474849033853128,,,0.029691672707341243,0.031680026834325886,0.06279249529770753,0.03452567273260908,0.019892293941736958,0.03904806952615642,0.04173606272251177,0.09624294859335547,0.07623983116289601,0.16502999063722887,,
RGI60-07.00034,,0,20080814,-9999999,20.1708,80.1519,82.176,160,604,434,18.6,252,12753,210.11827000000002,189.69988999999998,194.36975,177.45908,120.96376000000001,99.51247,133.74074,168.46928,127.30299,111.443375,,,1129.8723439665525,1170.6743815708558,1299.8571766323805,1743.9379211161859,1550.1626398868534,1233.1431580405854,1562.2167121765387,1104.6507026996653,1263.2124381868805,1233.1275423272075,,,-0.015635808751108354,0.026358196769924003,0.017351333074913187,-0.0070556441454524815,-0.001135921776944974,0.046340560970412864,0.0684766777188649,-0.010903783178428954,0.04050145412023025,0.029193534999798574,,,0.02321838423274463,0.02391947927472007,0.01408715430741161,0.012726750865818271,0.0343278808471084,0.03579197581782037,0.03071789788317735,0.012165121799288976,0.0618874419814688,0.04518605092207087,,
RGI60-07.00035,Rijpbreen,1,20080814,-9999999,21.3418,80.0371,224.739,16,626,483,7.4,30,23042,361.02435,366.72705,363.9132,379.70068,390.2716,315.60162,302.3861,234.85449,145.73595,87.82091,,,1523.4308074248545,1612.744969612325,1600.2906976735615,1709.1117453890427,1600.2916897259838,1789.1815814834872,1789.185842021082,1709.120924418132,2546.0703182603197,1980.2862491725748,,,0.032233664827877706,0.006458341140630425,0.014983701042853344,0.02488234800625709,0.02365668147461517,-0.06110806084845965,-0.011021753658723855,-0.0084812261081034,0.021944257345555808,0.07771985674081963,,,0.017576992821537754,0.011899769746204759,0.011223151812503714,0.013535807244743571,0.02045011558410489,0.021617872796011062,0.021583996659779742,0.0260834271541416,0.05878554826322225,0.08000659081297669,,
RGI60-07.00036,Sabinebreen,0,20080814,-9999999,20.5652,80.1855,67.387,8,617,462,14.2,61,12195,234.9014,187.36196999999999,118.974625,136.64906000000002,153.018,126.34103,175.2666,201.30886999999998,153.71465,140.01755,103.46176,,125.01540498118106,875.1092379454044,875.1114827313717,1414.397813837141,884.0011919928457,1250.1700588459414,952.1038829550366,1007.924790326574,1179.416860580274,1007.9280156348153,760.4566573493735,,0.019111772198432818,-0.07819554526921088,0.010893200696867372,0.08818284294103677,0.010884112346409763,0.06501346363909752,0.16374415691796773,-0.019085807959493276,0.031069627360628144,0.03443877938876788,0.04136405855867746,,0.014846688584400037,0.0313640035206374,0.0480715532664222,0.04273185282772073,0.047478164920496085,0.07769414992578745,0.0517019132268314,0.05490034737310475,0.04148809604428071,0.048106471494604515,0.08464625562865133,
RGI60-07.00037,Croftbreen,0,20080814,-9999999,21.8724,79.9838,112.063,24,595,394,8.9,67,14041,333.07477,318.67212,299.11652000000004,257.5548,209.14243000000002,213.00952,206.68686,174.86545,120.64961000000001,98.718094,80.02885400000001,,158.0310021661331,1150.4858768295805,999.4819854080164,1340.9502088125005,1340.9544541322991,1564.4521575255676,1340.9635196321185,1340.9677354415235,1564.467615506224,1234.2977965971575,893.9869958093506,,-0.033394297339838744,-0.012735815152865098,-0.02074678516564628,0.00708955308843314,-0.01328680896139295,0.06572733482284926,0.01603869947945613,0.001626401589570626,0.041880636873267096,0.061121916198573975,0.11200780400580576,,-0.0036629194594669937,0.0005365641799726046,0.019725128871125527,0.022940811219999087,0.032999621612128535,0.014634497919499109,0.03147863326687573,0.02082456538075776,0.06739376258144736,0.07329760261152977,0.12971901244201406,
RGI60-07.00038,,0,20080814,-9999999,19.4023,79.9525,61.667,95,584,438,11.7,311,8889,,251.34072999999998,225.22742000000002,209.91982000000002,182.9967,129.59027,122.11116000000001,128.65182,132.64346,121.472275,53.411922,,,1086.7570167624826,1341.7739527796496,1080.1043050454534,1200.1127413850954,1138.5239546790694,1341.7599485259952,1235.5822384024632,1341.7531868295712,1106.4351788500605,1080.0850135769092,,,0.05896335001674185,-0.0009601689461490356,0.026967490488656144,-0.029641519774749964,0.02874380622217852,0.045609977520675866,0.017842970681242326,0.016777595003960085,0.02540523557670124,0.05096742003568501,,,0.011355880906318231,0.028945555690379886,0.01708726479508496,0.023841533316925376,0.051853790144024164,0.0387258505518264,0.01433006335800928,0.010214474237224037,0.04595070382197967,0.14104310433439182,
RGI60-07.00039,,0,20080814,-9999999,19.0047,79.8907,54.782,92,536,358,11.3,313,6122,314.6999,310.58865,267.43793,241.1463,226.7139,206.95428,186.50725,153.25575,122.48476399999998,89.548874,66.77351,,114.00958632777963,644.9352956729667,806.1680827336983,644.9336375313421,806.1660121840448,664.7807388304915,456.0356372001583,570.0444984374201,456.0355603178455,581.333443166603,342.02654102289216,,0.04344743234110414,-0.009545572517259545,-0.016056945082190726,0.019875526246281257,0.04341597509884184,0.018726520007268845,0.018922447700461344,0.004934909538401674,0.013142360098745743,0.04723352610778588,0.09418173137942132,,0.019802189475156863,0.017796575123898015,0.02483545090465721,0.03683244143754919,0.05757165025782609,0.05876390058598939,0.054792413813165165,0.0671369864526445,0.05158283839722096,0.09042204782916613,0.13533570020077804,
RGI60-07.00040,Amenfonna,0,20080814,-9999999,21.8543,79.8836,56.294,52,560,395,5.8,133,9780,339.741,302.5281,225.65392000000003,152.29973,108.453026,118.80068999999999,147.45389,140.03058000000001,138.83185,122.10628999999999,75.187836,,325.33677373142467,1547.4930423377004,1789.365886470383,1626.7040714208324,1265.2818399422827,1150.2568087927946,1346.3407592249973,1626.7043465460058,1564.5090627845545,1286.0155507645354,1150.2449647760798,,-0.02921077282395107,-0.03400245787148315,-0.016884178218421336,-0.012488807566033894,0.012823207216947291,0.04441129919645069,0.028469435350122682,0.011670569354935632,0.06555610375193179,0.04079052768663256,0.02005454476322113,,0.00882963821435882,0.009552710765707784,0.01627902972469894,0.036604288501182906,0.019081610063466186,0.0211223789815016,0.01394441148628715,0.028327616713821082,0.0483935948045742,0.07985045013475177,0.0652829888330717,
RGI60-07.00041,Maudbreen,0,20080814,-9999999,20.9865,80.1199,158.996,3,600,416,13.0,34,23062,360.1549,344.08636,313.95052999999996,283.7253,325.46972999999997,328.81347999999997,262.5223,255.70004,216.89676,145.86633,90.91489,,1542.2910651104198,2065.8128964983944,2275.316147967554,2132.4695813614317,2091.0598466286883,2313.435764811057,2259.8976407539653,2065.821894467468,2313.4395481667475,2343.47843449223,374.05895670277357,,0.029342461625988026,-0.006061951147344315,-0.004289143058774279,0.027199645007800557,0.024133151549424414,-0.029441540103364774,0.028505101848517324,0.018374067224543017,0.011555851892909716,0.006388866238024218,0.04873785834987373,,0.007716922926898909,0.008058791313076666,0.008776376309579932,0.025062597985732463,0.01927431905940681,0.020798852507835586,0.0260735003261423,0.018605637311767686,0.03367765565640651,0.04330007428368182,0.06506609158689076,
